rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
132,2023,286.0,265.0,4.0,1,2,,79.0,,
132,2024,297.0,268.0,4.0,1,2,,80.0,,
132,2025,287.0,271.0,4.0,1,2,,,,
133,2023,245.0,253.0,3.0,1,2,,84.0,,
133,2024,255.0,252.0,3.0,1,2,,80.0,,
133,2025,281.0,272.0,3.0,1,2,,,,
134,2023,208.0,240.0,2.0,1,2,,80.0,,
134,2024,211.0,237.0,2.0,1,2,,75.0,,
134,2025,227.0,256.0,3.0,1,2,,,,
144,2023,217.0,219.0,3.0,1,2,,76.0,,
144,2024,214.0,224.0,3.0,1,2,,77.0,,
144,2025,211.0,223.0,3.0,1,2,,,,
161,2023,222.0,211.0,1.0,2,1,,83.0,,
161,2024,214.0,233.0,2.0,2,1,,75.0,,
161,2025,200.0,208.0,1.0,2,1,,,,
178,2023,203.0,195.0,1.0,2,1,,,,
178,2024,222.0,221.0,1.0,2,1,,88.0,,
178,2025,230.0,202.0,1.0,2,1,,,,
191,2023,247.0,231.0,1.0,2,1,,84.0,,
191,2024,242.0,241.0,2.0,2,1,,86.0,,
191,2025,261.0,245.0,2.0,2,1,,,,
199,2023,218.0,228.0,2.0,1,1,,81.0,,
199,2024,208.0,221.0,2.0,1,1,,85.0,,
199,2025,217.0,226.0,2.0,1,4,,,,
200,2023,219.0,208.0,1.0,1,1,,84.0,,
200,2024,227.0,205.0,2.0,1,1,,81.0,,
200,2025,235.0,222.0,2.0,1,4,,,,
208,2023,258.0,251.0,3.0,1,2,,80.0,,
208,2024,241.0,241.0,3.0,1,2,,72.0,,
208,2025,250.0,256.0,3.0,1,2,,,,
211,2023,245.0,221.0,3.0,1,1,,76.0,,
211,2024,240.0,235.0,3.0,1,1,,79.0,,
211,2025,260.0,233.0,3.0,1,4,,,,
217,2023,283.0,265.0,3.0,1,1,,83.0,,
217,2024,272.0,267.0,3.0,1,1,,82.0,,
217,2025,283.0,275.0,3.0,1,4,,,,
218,2023,221.0,233.0,2.0,1,1,,79.0,,
218,2024,232.0,220.0,2.0,1,1,,78.0,,
218,2025,222.0,224.0,2.0,1,4,,,,
219,2023,255.0,238.0,2.0,1,1,,79.0,,
219,2024,259.0,234.0,2.0,1,1,,79.0,,
219,2025,260.0,226.0,1.0,1,4,,,,
220,2023,261.0,241.0,2.0,1,1,,78.0,,
220,2024,263.0,238.0,2.0,1,1,,78.0,,
220,2025,270.0,244.0,2.0,1,4,,,,
253,2023,264.0,257.0,3.0,1,2,,80.0,,
253,2024,294.0,275.0,3.0,1,2,,82.0,,
253,2025,307.0,284.0,3.0,1,2,,,,
254,2023,267.0,274.0,3.0,1,2,,91.0,,
254,2024,274.0,283.0,3.0,1,2,,91.0,,
254,2025,260.0,268.0,3.0,1,2,,,,
255,2023,239.0,255.0,3.0,1,2,,87.0,,
255,2024,230.0,251.0,3.0,1,2,,80.0,,
255,2025,240.0,248.0,2.0,1,2,,,,
256,2023,274.0,261.0,4.0,1,2,,78.0,,
256,2024,260.0,235.0,4.0,1,2,,72.0,,
256,2025,260.0,261.0,4.0,1,2,,,,
257,2023,311.0,289.0,5.0,1,3,,81.0,,
257,2024,327.0,290.0,5.0,1,3,,82.0,,
257,2025,302.0,274.0,5.0,1,3,,,,
268,2025,331.0,282.0,2.0,2,4,,,,
270,2023,230.0,224.0,2.0,2,1,,81.0,,
270,2024,211.0,193.0,2.0,2,1,,80.0,,
270,2025,265.0,251.0,3.0,2,4,,,,
279,2023,209.0,212.0,2.0,1,1,,75.0,,
279,2024,216.0,222.0,1.0,1,1,,76.0,,
279,2025,221.0,211.0,2.0,1,1,,,,
280,2023,215.0,216.0,2.0,1,1,,78.0,,
280,2024,218.0,230.0,2.0,1,1,,77.0,,
280,2025,221.0,223.0,2.0,1,1,,,,
283,2023,212.0,216.0,2.0,1,1,,77.0,,
283,2024,221.0,233.0,1.0,1,1,,77.0,,
283,2025,221.0,237.0,2.0,1,1,,,,
284,2023,204.0,212.0,2.0,1,1,,82.0,,
284,2024,221.0,220.0,2.0,1,1,,74.0,,
284,2025,214.0,219.0,1.0,1,1,,,,
285,2023,222.0,223.0,2.0,1,1,,81.0,,
285,2024,225.0,227.0,2.0,1,1,,79.0,,
285,2025,230.0,243.0,2.0,1,1,,,,
286,2023,205.0,205.0,2.0,1,1,,77.0,,
286,2024,232.0,222.0,1.0,1,1,,80.0,,
286,2025,229.0,231.0,1.0,1,1,,,,
287,2023,225.0,237.0,2.0,1,1,,74.0,,
287,2024,231.0,232.0,2.0,1,1,,73.0,,
287,2025,230.0,232.0,2.0,1,1,,,,
304,2023,246.0,249.0,4.0,1,1,,76.0,,
304,2024,229.0,247.0,3.0,1,1,,75.0,,
304,2025,241.0,250.0,4.0,1,1,,,,
320,2023,226.0,234.0,3.0,1,1,,84.0,,
320,2024,211.0,235.0,3.0,1,1,,81.0,,
320,2025,212.0,219.0,2.0,1,1,,,,
329,2023,240.0,268.0,3.0,1,1,,80.0,,
329,2024,231.0,247.0,3.0,1,1,,77.0,,
329,2025,248.0,243.0,4.0,1,1,,,,
335,2023,238.0,251.0,2.0,1,2,,93.0,,
335,2024,242.0,240.0,2.0,1,2,,89.0,,
335,2025,261.0,271.0,2.0,1,2,,,,
336,2023,240.0,245.0,4.0,1,2,,78.0,,
336,2024,259.0,261.0,4.0,1,2,,80.0,,
336,2025,277.0,267.0,4.0,1,2,,,,
337,2023,277.0,261.0,4.0,1,2,,76.0,,
337,2024,290.0,274.0,4.0,1,2,,74.0,,
337,2025,295.0,275.0,4.0,1,2,,,,
341,2023,286.0,261.0,3.0,1,2,,73.0,,
341,2024,266.0,242.0,3.0,1,2,,76.0,,
341,2025,293.0,268.0,3.0,1,2,,,,
342,2023,295.0,263.0,4.0,1,2,,83.0,,
342,2024,293.0,297.0,4.0,1,2,,80.0,,
342,2025,298.0,290.0,4.0,1,2,,,,
344,2023,255.0,258.0,3.0,1,2,,72.0,,
344,2024,275.0,286.0,3.0,1,2,,78.0,,
344,2025,260.0,260.0,3.0,1,2,,,,
350,2023,235.0,252.0,4.0,1,2,,75.0,,
350,2024,255.0,244.0,3.0,1,2,,81.0,,
350,2025,283.0,258.0,4.0,1,2,,,,
356,2023,277.0,261.0,4.0,1,2,,88.0,,
356,2024,279.0,282.0,4.0,1,2,,89.0,,
356,2025,289.0,273.0,4.0,1,2,,,,
357,2023,345.0,292.0,5.0,1,3,,83.0,,
357,2024,329.0,294.0,5.0,1,3,,82.0,,
357,2025,345.0,314.0,5.0,1,3,,,,
358,2023,281.0,280.0,5.0,1,3,,92.0,,
358,2024,295.0,286.0,5.0,1,3,,86.0,,
358,2025,263.0,254.0,5.0,1,3,,,,
361,2023,312.0,286.0,5.0,1,3,,81.0,,
361,2024,321.0,289.0,5.0,1,3,,83.0,,
361,2025,334.0,295.0,5.0,1,3,,,,
364,2023,287.0,267.0,5.0,1,3,,80.0,,
364,2024,288.0,290.0,5.0,1,3,,88.0,,
364,2025,289.0,260.0,5.0,1,3,,,,
365,2023,261.0,248.0,4.0,1,2,,72.0,,
365,2024,248.0,245.0,4.0,1,2,,78.0,,
365,2025,238.0,229.0,4.0,1,2,,,,
366,2023,355.0,294.0,5.0,1,3,,77.0,,
366,2024,327.0,296.0,5.0,1,3,,86.0,,
366,2025,355.0,299.0,5.0,1,3,,,,
367,2023,217.0,225.0,2.0,1,1,,79.0,,
367,2024,207.0,230.0,2.0,1,1,,79.0,,
367,2025,219.0,224.0,2.0,1,1,,,,
371,2023,219.0,208.0,2.0,1,1,,76.0,,
371,2024,198.0,227.0,3.0,1,1,,79.0,,
371,2025,207.0,232.0,2.0,1,1,,,,
372,2023,223.0,226.0,1.0,1,1,,87.0,,
372,2024,261.0,240.0,1.0,1,1,,88.0,,
372,2025,245.0,242.0,1.0,1,1,,,,
373,2023,237.0,236.0,2.0,1,1,,80.0,,
373,2024,273.0,246.0,2.0,1,1,,81.0,,
373,2025,269.0,264.0,3.0,1,1,,,,
379,2024,225.0,213.0,2.0,1,4,,77.0,,
379,2025,223.0,237.0,2.0,1,4,,,,
384,2023,231.0,241.0,2.0,1,4,,79.0,,
384,2024,222.0,225.0,2.0,1,4,,74.0,,
384,2025,232.0,223.0,2.0,1,4,,,,
392,2023,252.0,232.0,3.0,1,2,,76.0,,
392,2024,248.0,254.0,4.0,1,2,,82.0,,
392,2025,258.0,246.0,3.0,1,2,,,,
396,2024,212.0,214.0,2.0,1,4,,76.0,,
396,2025,217.0,214.0,2.0,1,4,,,,
399,2024,206.0,218.0,1.0,1,4,,77.0,,
399,2025,212.0,211.0,2.0,1,4,,,,
400,2024,239.0,244.0,3.0,1,4,,77.0,,
400,2025,244.0,253.0,3.0,1,4,,,,
415,2024,271.0,288.0,4.0,1,4,,87.0,,
415,2025,289.0,277.0,4.0,1,4,,,,
420,2024,206.0,206.0,1.0,1,4,,78.0,,
420,2025,220.0,220.0,1.0,1,4,,,,
429,2023,260.0,246.0,4.0,1,2,,78.0,,
429,2024,251.0,239.0,4.0,1,2,,81.0,,
429,2025,276.0,257.0,4.0,1,2,,,,
430,2023,195.0,257.0,2.0,1,2,,89.0,,
430,2024,197.0,228.0,2.0,1,2,,80.0,,
430,2025,206.0,221.0,2.0,1,2,,,,
431,2023,236.0,259.0,3.0,1,2,,83.0,,
431,2024,232.0,256.0,3.0,1,2,,78.0,,
431,2025,238.0,259.0,3.0,1,2,,,,
433,2023,237.0,253.0,3.0,1,2,,86.0,,
433,2024,230.0,248.0,3.0,1,2,,79.0,,
433,2025,245.0,240.0,3.0,1,2,,,,
437,2023,240.0,242.0,2.0,1,2,,79.0,,
437,2024,244.0,238.0,2.0,1,2,,79.0,,
437,2025,258.0,236.0,2.0,1,2,,,,
438,2024,205.0,208.0,1.0,1,4,,74.0,,
438,2025,214.0,216.0,1.0,1,4,,,,
440,2023,234.0,234.0,3.0,1,2,,74.0,,
440,2024,239.0,242.0,3.0,1,2,,78.0,,
440,2025,224.0,231.0,2.0,1,2,,,,
441,2024,225.0,220.0,1.0,1,4,,86.0,,
441,2025,210.0,201.0,1.0,1,4,,,,
448,2023,257.0,247.0,2.0,1,4,,85.0,,
448,2024,285.0,253.0,2.0,1,4,,84.0,,
448,2025,278.0,246.0,2.0,1,4,,,,
449,2023,229.0,223.0,1.0,1,4,,82.0,,
449,2024,239.0,221.0,1.0,1,4,,84.0,,
449,2025,229.0,214.0,1.0,1,4,,,,
478,2023,274.0,274.0,3.0,1,2,,82.0,,
478,2024,297.0,303.0,4.0,1,2,,89.0,,
478,2025,293.0,289.0,4.0,1,2,,,,
479,2023,252.0,255.0,3.0,1,2,,84.0,,
479,2024,263.0,272.0,3.0,1,2,,86.0,,
479,2025,287.0,277.0,3.0,1,2,,,,
486,2023,226.0,230.0,2.0,1,4,,78.0,,
486,2024,230.0,228.0,2.0,1,4,,79.0,,
486,2025,221.0,219.0,2.0,1,4,,,,
516,2023,229.0,236.0,2.0,1,1,,79.0,,
516,2024,215.0,227.0,2.0,1,1,,76.0,,
516,2025,244.0,232.0,2.0,1,4,,,,
517,2023,259.0,252.0,3.0,1,1,,80.0,,
517,2024,258.0,261.0,2.0,1,1,,81.0,,
517,2025,258.0,256.0,2.0,1,4,,,,
518,2023,218.0,229.0,2.0,1,1,,75.0,,
518,2024,205.0,225.0,2.0,1,1,,74.0,,
518,2025,221.0,226.0,2.0,1,4,,,,
521,2023,233.0,246.0,3.0,1,1,,79.0,,
521,2024,232.0,237.0,3.0,1,1,,84.0,,
521,2025,221.0,238.0,3.0,1,4,,,,
526,2023,254.0,230.0,3.0,1,1,,71.0,,
526,2024,271.0,254.0,3.0,1,1,,75.0,,
526,2025,266.0,238.0,3.0,1,4,,,,
530,2023,215.0,228.0,2.0,1,1,,72.0,,
530,2024,219.0,235.0,2.0,1,1,,76.0,,
530,2025,233.0,234.0,2.0,1,4,,,,
531,2023,296.0,240.0,2.0,1,1,,80.0,,
531,2024,279.0,250.0,2.0,1,1,,91.0,,
531,2025,292.0,235.0,2.0,1,4,,,,
535,2023,253.0,245.0,3.0,1,1,,77.0,,
535,2024,224.0,215.0,2.0,1,1,,74.0,,
535,2025,233.0,248.0,2.0,1,4,,,,
565,2023,246.0,243.0,3.0,1,2,,82.0,,
565,2024,233.0,227.0,3.0,1,2,,77.0,,
565,2025,253.0,259.0,3.0,1,2,,,,
567,2023,319.0,275.0,3.0,1,2,,92.0,,
567,2024,302.0,261.0,2.0,1,2,,86.0,,
567,2025,314.0,277.0,3.0,1,2,,,,
568,2023,272.0,262.0,3.0,1,2,,78.0,,
568,2024,276.0,261.0,4.0,1,2,,78.0,,
568,2025,275.0,276.0,4.0,1,2,,,,
570,2023,304.0,277.0,3.0,1,2,,85.0,,
570,2024,295.0,277.0,3.0,1,2,,90.0,,
570,2025,314.0,274.0,3.0,1,2,,,,
573,2023,280.0,272.0,3.0,1,2,,84.0,,
573,2024,255.0,278.0,3.0,1,2,,79.0,,
573,2025,268.0,258.0,3.0,1,2,,,,
574,2023,241.0,212.0,2.0,1,2,,78.0,,
574,2024,243.0,214.0,2.0,1,2,,80.0,,
574,2025,236.0,221.0,2.0,1,2,,,,
575,2023,218.0,244.0,2.0,1,2,,89.0,,
575,2024,220.0,231.0,2.0,1,2,,85.0,,
575,2025,239.0,255.0,2.0,1,2,,,,
578,2023,246.0,233.0,1.0,1,1,,78.0,,
578,2024,231.0,232.0,2.0,1,1,,79.0,,
578,2025,235.0,229.0,1.0,1,4,,,,
579,2023,269.0,253.0,3.0,1,2,,88.0,,
579,2024,280.0,277.0,4.0,1,2,,86.0,,
579,2025,277.0,260.0,4.0,1,2,,,,
580,2023,336.0,279.0,5.0,1,3,,83.0,,
580,2024,327.0,282.0,5.0,1,3,,85.0,,
580,2025,328.0,266.0,5.0,1,3,,,,
581,2023,275.0,271.0,4.0,1,2,,80.0,,
581,2024,266.0,257.0,4.0,1,2,,75.0,,
581,2025,279.0,270.0,4.0,1,2,,,,
582,2023,312.0,285.0,4.0,1,3,,77.0,,
582,2024,325.0,289.0,4.0,1,3,,85.0,,
582,2025,327.0,289.0,5.0,1,3,,,,
583,2023,272.0,264.0,4.0,1,2,,79.0,,
583,2024,304.0,282.0,4.0,1,2,,79.0,,
583,2025,328.0,287.0,4.0,1,2,,,,
585,2023,322.0,295.0,5.0,1,3,,81.0,,
585,2024,329.0,305.0,5.0,1,3,,78.0,,
585,2025,334.0,296.0,5.0,1,3,,,,
587,2023,364.0,297.0,5.0,1,3,,89.0,,
587,2024,373.0,315.0,5.0,1,3,,89.0,,
587,2025,363.0,306.0,5.0,1,3,,,,
589,2023,327.0,280.0,4.0,1,2,,80.0,,
589,2024,321.0,266.0,4.0,1,2,,77.0,,
589,2025,333.0,282.0,4.0,1,2,,,,
590,2023,291.0,282.0,4.0,1,3,,86.0,,
590,2024,313.0,283.0,4.0,1,3,,85.0,,
590,2025,322.0,291.0,5.0,1,3,,,,
591,2023,322.0,289.0,5.0,1,3,,89.0,,
591,2024,328.0,299.0,5.0,1,3,,82.0,,
591,2025,359.0,305.0,5.0,1,3,,,,
597,2023,189.0,203.0,1.0,1,1,,76.0,,
597,2024,230.0,215.0,1.0,1,1,,77.0,,
597,2025,232.0,215.0,1.0,1,4,,,,
609,2023,269.0,257.0,2.0,1,4,,84.0,,
609,2024,276.0,250.0,1.0,1,4,,80.0,,
609,2025,261.0,246.0,2.0,1,4,,,,
610,2023,250.0,228.0,1.0,1,4,,83.0,,
610,2024,267.0,232.0,1.0,1,4,,77.0,,
610,2025,245.0,220.0,1.0,1,4,,,,
611,2023,195.0,235.0,2.0,1,4,,79.0,,
611,2024,211.0,239.0,2.0,1,4,,81.0,,
611,2025,232.0,242.0,2.0,1,4,,,,
613,2023,258.0,269.0,2.0,1,4,,87.0,,
613,2024,268.0,272.0,2.0,1,4,,86.0,,
613,2025,244.0,269.0,2.0,1,4,,,,
616,2025,225.0,209.0,2.0,1,4,,,,
629,2023,229.0,237.0,1.0,2,4,,82.0,,
629,2024,201.0,228.0,1.0,2,4,,74.0,,
629,2025,228.0,230.0,1.0,2,4,,,,
646,2023,241.0,244.0,2.0,1,2,,77.0,,
646,2024,238.0,243.0,2.0,1,2,,78.0,,
646,2025,234.0,232.0,2.0,1,2,,,,
647,2023,234.0,222.0,2.0,1,2,,73.0,,
647,2024,245.0,257.0,2.0,1,2,,74.0,,
647,2025,247.0,245.0,2.0,1,2,,,,
648,2023,271.0,271.0,3.0,1,2,,92.0,,
648,2024,277.0,266.0,3.0,1,2,,86.0,,
648,2025,284.0,275.0,3.0,1,2,,,,
649,2023,246.0,243.0,3.0,1,2,,76.0,,
649,2024,244.0,263.0,3.0,1,2,,75.0,,
649,2025,248.0,258.0,3.0,1,2,,,,
656,2023,227.0,226.0,2.0,1,4,,84.0,,
656,2024,234.0,241.0,2.0,1,4,,86.0,,
656,2025,228.0,234.0,2.0,1,4,,,,
664,2023,302.0,287.0,2.0,1,2,,91.0,,
664,2024,347.0,278.0,2.0,1,2,,93.0,,
664,2025,304.0,270.0,3.0,1,2,,,,
665,2023,231.0,219.0,1.0,1,1,,82.0,,
665,2024,220.0,224.0,1.0,1,1,,81.0,,
665,2025,225.0,231.0,1.0,1,4,,,,
668,2023,302.0,267.0,3.0,1,1,,86.0,,
668,2024,321.0,285.0,2.0,1,1,,83.0,,
668,2025,312.0,281.0,3.0,1,4,,,,
690,2023,257.0,244.0,2.0,1,2,,80.0,,
690,2024,274.0,251.0,3.0,1,2,,82.0,,
690,2025,251.0,257.0,3.0,1,2,,,,
701,2023,239.0,240.0,2.0,1,1,,84.0,,
701,2024,234.0,236.0,1.0,1,1,,78.0,,
701,2025,244.0,245.0,2.0,1,1,,,,
704,2023,275.0,276.0,2.0,1,1,,80.0,,
704,2024,258.0,268.0,2.0,1,1,,82.0,,
704,2025,273.0,270.0,2.0,1,1,,,,
705,2023,230.0,207.0,1.0,1,1,,80.0,,
705,2024,232.0,209.0,1.0,1,1,,78.0,,
705,2025,220.0,211.0,1.0,1,1,,,,
763,2023,275.0,264.0,2.0,1,2,,84.0,,
763,2024,250.0,251.0,2.0,1,2,,84.0,,
763,2025,245.0,251.0,3.0,1,2,,,,
766,2023,263.0,255.0,2.0,1,2,,81.0,,
766,2024,277.0,266.0,2.0,1,2,,84.0,,
766,2025,264.0,271.0,2.0,1,2,,,,
767,2023,223.0,248.0,3.0,1,2,,86.0,,
767,2024,208.0,237.0,2.0,1,2,,77.0,,
767,2025,254.0,264.0,3.0,1,2,,,,
768,2023,228.0,223.0,1.0,1,2,,81.0,,
768,2024,252.0,239.0,1.0,1,2,,84.0,,
768,2025,256.0,243.0,1.0,1,2,,,,
769,2023,297.0,288.0,4.0,1,2,,82.0,,
769,2024,286.0,279.0,4.0,1,2,,85.0,,
769,2025,288.0,279.0,4.0,1,2,,,,
770,2023,334.0,310.0,5.0,1,3,,86.0,,
770,2024,379.0,308.0,5.0,1,3,,82.0,,
770,2025,362.0,306.0,5.0,1,3,,,,
772,2023,237.0,236.0,1.0,1,2,,84.0,,
772,2024,223.0,230.0,1.0,1,2,,79.0,,
772,2025,226.0,228.0,1.0,1,2,,,,
774,2023,242.0,245.0,1.0,2,1,,76.0,,
774,2024,212.0,227.0,1.0,2,1,,70.0,,
774,2025,231.0,245.0,1.0,2,1,,,,
799,2023,213.0,210.0,1.0,1,1,,84.0,,
799,2024,219.0,229.0,1.0,1,1,,80.0,,
799,2025,241.0,223.0,1.0,1,1,,,,
802,2023,227.0,208.0,1.0,1,1,,79.0,,
802,2024,246.0,215.0,1.0,1,1,,79.0,,
802,2025,232.0,226.0,1.0,1,1,,,,
845,2023,242.0,239.0,2.0,1,1,,77.0,,
845,2024,234.0,228.0,1.0,1,1,,76.0,,
845,2025,251.0,242.0,2.0,1,1,,,,
967,2023,221.0,239.0,2.0,1,1,,81.0,,
967,2024,252.0,251.0,2.0,1,1,,84.0,,
967,2025,245.0,243.0,2.0,1,1,,,,
968,2023,199.0,200.0,1.0,1,1,,79.0,,
968,2024,199.0,190.0,1.0,1,1,,75.0,,
968,2025,207.0,209.0,1.0,1,1,,,,
982,2023,224.0,228.0,2.0,1,1,,78.0,,
982,2024,197.0,243.0,1.0,1,1,,81.0,,
982,2025,214.0,221.0,1.0,1,1,,,,
987,2023,260.0,259.0,3.0,1,2,,75.0,,
987,2024,277.0,262.0,3.0,1,2,,83.0,,
987,2025,274.0,275.0,4.0,1,2,,,,
988,2023,227.0,219.0,1.0,1,2,,85.0,,
988,2024,226.0,224.0,1.0,1,2,,87.0,,
988,2025,211.0,219.0,1.0,1,2,,,,
1013,2023,213.0,226.0,1.0,1,1,,81.0,,
1013,2024,213.0,221.0,1.0,1,1,,84.0,,
1013,2025,213.0,207.0,1.0,1,1,,,,
1036,2023,247.0,237.0,3.0,1,2,,81.0,,
1036,2024,250.0,256.0,3.0,1,2,,85.0,,
1036,2025,268.0,247.0,3.0,1,2,,,,
1048,2023,213.0,215.0,2.0,1,1,,78.0,,
1048,2024,230.0,223.0,2.0,1,1,,76.0,,
1048,2025,236.0,233.0,2.0,1,1,,,,
1119,2023,269.0,267.0,2.0,1,2,,74.0,,
1119,2024,306.0,260.0,2.0,1,2,,77.0,,
1119,2025,252.0,246.0,2.0,1,2,,,,
1121,2023,225.0,235.0,2.0,1,1,,82.0,,
1121,2024,231.0,231.0,1.0,1,1,,77.0,,
1121,2025,225.0,234.0,2.0,1,1,,,,
1123,2023,224.0,206.0,2.0,1,1,,76.0,,
1123,2024,237.0,233.0,1.0,1,1,,81.0,,
1123,2025,209.0,218.0,2.0,1,1,,,,
1148,2023,231.0,215.0,2.0,1,1,,83.0,,
1148,2024,249.0,242.0,1.0,1,1,,79.0,,
1148,2025,237.0,235.0,2.0,1,1,,,,
1149,2023,213.0,216.0,1.0,2,1,,73.0,,
1149,2024,218.0,213.0,1.0,2,1,,82.0,,
1149,2025,228.0,233.0,1.0,2,1,,,,
1164,2023,244.0,254.0,2.0,1,2,,81.0,,
1164,2024,240.0,270.0,2.0,1,2,,86.0,,
1164,2025,250.0,257.0,2.0,1,2,,,,
1167,2023,207.0,209.0,1.0,1,1,,82.0,,
1167,2024,222.0,231.0,1.0,1,1,,82.0,,
1167,2025,220.0,213.0,1.0,1,1,,,,
1183,2023,234.0,261.0,3.0,1,1,,81.0,,
1183,2024,269.0,253.0,2.0,1,1,,84.0,,
1183,2025,267.0,252.0,3.0,1,1,,,,
1184,2023,227.0,214.0,2.0,2,1,,77.0,,
1184,2024,247.0,229.0,1.0,2,1,,81.0,,
